word	count
interior	30
308	30
banner	30
graber	30
oxygen	30
blackbird	30
party's	30
1423	30
transmission	30
'4	30
10-15	29
law	29
reported	29
traverse	29
others	29
belongings	29
165	29
enterprise	29
cancer	29
delayed	29
complaintant	29
attempts	29
copying	29
tall	29
president	29
slash	29
forest	29
source	29
stone	29
halfway	29
ball	29
9-4	29
pinging	29
wanting	29
1441	29
eric	29
gunshots	29
reports	29
they'd	29
potential	29
burglary	29
cooperative	29
ro	29
spread	29
hurting	29
notification	29
pounds	29
chicken	29
finish	29
wish	29
obviously	29
missouri	29
receive	29
professional	29
1374	29
q	29
128	29
push	29
you'd	29
seemed	29
entire	29
1447	29
facing	29
11811	29
2506	29
departments	29
easier	29
538-	29
600	29
10am	29
29107	29
2220	29
eviction	28
larceny	28
struggling	28
1250	28
720	28
footage	28
meds	28
target	28
14600	28
278	28
kept	28
hopefully	28
cycling	28
freeze	28
shooting	28
trading	28
cuff	28
curtis	28
mentioned	28
tires	28
1242	28
badge	28
web	28
everybody's	28
explain	28
cancelled	28
422	28
cold	28
loop	28
1382	28
buffalo	28
directions	28
121	28
oil	28
teen	28
manic-3	28
explorer	28
cooper	28
bridges	28
pound	28
13302	28
cargo	28
5-8	28
final	28
margaret	28
259	28
charger	28
12405	28
fingerprint	28
714	28
908	28
mailbox	28
1511	28
1369	28
episode	28
12520	28
stove	28
finishing	28
surgery	28
electrical	28
159	28
briefing	28
forestry	28
12009	28
1384	27
lsd	27
count	27
shane	27
russell	27
bartender	27
coke	27
warm	27
1443	27
semi	27
315	27
choking	27
plaintiff	27
floors	27
weekend	27
pedestrian	27
tools	27
medic's	27
tavern	27
guns	27
6-9	27
sweater	27
pack	27
feed	27
resides	27
cards	27
thrush	27
12-5	27
f-150	27
midas	27
richmond	27
smells	27
legally	27
136	27
6-8	27
signed	27
series	27
evidence	27
dock	27
caused	27
beat	27
proceed	27
thoughts	27
mass	27
gary	27
lived	27
doa	27
stephanie	27
2035	27
till	27
how's	27
department's	27
privileges	27
1229	27
1363	27
harrison	27
15601	27
payroll	27
156	26
blake	26
figured	26
bye-bye	26
lead	26
provided	26
extremely	26
14755	26
eldridge	26
comments	26
normally	26
conference	26
chat	26
risk	26
maintain	26
5'11	26
permission	26
offender	26
forth	26
hits	26
flown	26
chain	26
backup	26
rose	26
physically	26
182	26
thinking	26
traveling	26
aggressive	26
page	26
ann	26
holdings	26
buy	26
1-8900	26
flashing	26
friend's	26
angle	26
santa	26
417	26
delivered	26
recording	26
kicked	26
minivan	26
14567	26
matt	26
ways	26
2-9	26
joe's	26
18616	26
1269	26
ladder	26
merle	26
prices	26
12th	26
illuminating	26
phelps	26
laura	26
pontiac	26
overlook	26
402	26
2108	26
323	26
belongs	26
sharing	26
windshield	26
map	26
14530	26
rogue	26
blossom	26
mullen	26
consent	26
601	26
502	26
408	26
elevators	26
declined	26
2030	26
anonymous	26
1327	26
experience	26
'27	26
1631	25
identify	25
worry	25
6'2	25
cannon	25
2105	25
noises	25
la	25
312	25
bird	25
erie	25
1622	25
ya	25
voluntarily	25
parker	25
escort	25
happening	25
brewery	25
pressed	25
susan	25
612	25
women's	25
2210	25
thrown	25
lower	25
1475	25
241	25
person's	25
plaza	25
149	25
hole	25
118th	25
themselves	25
trucker	25
worth	25
goodbye	25
phones	25
volvo	25
angela	25
mustang	25
specific	25
mini	25
handcuffs	25
mill	25
grant	25
corky's	25
ballad	25
price	25
evans	25
2115	25
14819	25
worked	25
julie	25
ronald	25
numerous	25
stick	25
teacher	25
901	25
retired	25
2211	25
style	25
hudson	25
hood	25
chipotle	25
warner	25
sleep	25
utility	25
pit	25
ferndale	25
maryland	25
mirror	25
meters	25
2207	25
2038	25
1433	25
11720	25
411	25
bikes	25
spots	24
um	24
combative	24
unseen	24
240	24
405	24
hers	24
plane	24
below	24
15425	24
columbus	24
makes	24
awesome	24
pending	24
awake	24
nicole	24
dc	24
wake	24
neither	24
silent	24
audible	24
according	24
originally	24
iowa	24
homewood	24
paramedics	24
girls	24
glen	24
copper	24
419	24
texted	24
consciousness	24
621	24
menacing	24
cage	24
325	24
18900	24
terry	24
11837	24
true	24
claim	24
kingboy	24
1-8	24
dispute	24
township	24
southern	24
savage	24
medina	24
boys	24
153	24
237	24
three's	24
improper	24
bays	24
honey	24
721	24
sgt	24
rescue	24
punched	24
1001	24
erratically	24
broccoli	24
purchase	24
clipped	24
transformer	24
eating	24
don	24
knee	24
abandoned	24
2147	24
son's	24
favor	24
18645	24
danny	24
flames	24
arms	24
1311	24
vest	24
1410	24
trent	24
steve	24
tracy	24
plover	24
firearms	24
stairwell	24
1020	24
1634	24
503	24
shouldn't	24
1340	24
cdl	24
spending	24
catering	24
alive	23
versus	23
5'4	23
confirming	23
elyria	23
jennifer	23
ymca	23
fact	23
stealing	23
woke	23
advisor	23
flip	23
rav4	23
pa	23
forgot	23
jonathan	23
catherine	23
continued	23
1212	23
sight	23
133	23
dining	23
governor	23
roy	23
12540	23
164	23
fixed	23
beats	23
5-6	23
airbags	23
booth	23
disagreement	23
242	23
helping	23
20-4	23
stewart	23
parole	23
2113	23
chris	23
1620	23
630	23
1519	23
range	23
292	23
immediately	23
318	23
609	23
panera	23
write	23
mason	23
handicapped	23
partial	23
destroyed	23
woman	23
impala	23
burnt	23
terminate	23
1485	23
seem	23
felt	23
geale	23
kelly	23
rivera	23
horn	23
mouth	23
1431	23
repair	23
406	23
drive-thru	23
12015	23
1535	23
durango	23
damaging	23
commodore	23
14013	23
reference	23
jacob	23
donuts	23
wallace	23
waverly	23
1276	23
uh-huh	23
nebraska	23
11108	23
255	22
assistant	22
1619	22
mother's	22
5'7	22
truck's	22
lorain	22
form	22
catheter	22
patients	22
bumper	22
phone's	22
backdoor	22
appeared	22
2139	22
spoken	22
162	22
400	22
fleet	22
warned	22
joshua	22
2-3	22
6-1	22
245	22
wine	22
thompson	22
overdose	22
shaking	22
uncooperative	22
elver	22
pinto	22
pendant	22
sheila	22
marked	22
tracker	22
blackmail	22
roommate	22
115th	22
murphy	22
fever	22
sheriff's	22
gordon	22
letters	22
rodriguez	22
reaction	22
max	22
603	22
pushing	22
sharp	22
odot	22
saturday	22
space	22
assigned	22
calm	22
ms	22
oak	22
norton	22
savings	22
15027	22
304	22
random	22
decided	22
crashed	22
shoreham	22
bet	22
shopping	22
alyssa	22
702	22
12050	22
pointing	22
14815	22
1331	22
hiding	22
eastern	22
hears	22
1557	22
medium	22
2400	22
13215	22
recall	22
complained	22
243	22
landing	22
512	22
910	22
skipped	22
dallas	22
1352	22
sparking	22
bicyclist	22
1357	22
deli	22
14108	22
'15	22
'10	22
'3	22
battalion	22
132	21
5-1	21
claimed	21
buying	21
legal	21
fed	21
obstruction	21
operator	21
1414	21
winter	21
anxiety	21
155	21
wing	21
diana	21
fired	21
hit-skip	21
elizabeth	21
20th	21
ended	21
scared	21
gotcha	21
weather	21
bottom	21
freight	21
click	21
portion	21
185	21
fit	21
1432	21
jim	21
1251	21
detectors	21
1215	21
ordinary	21
harding	21
14601	21
behalf	21
9-0	21
visual	21
obstructed	21
massachusetts	21
dialed	21
such	21
opening	21
vega	21
likes	21
vanity	21
14806	21
287	21
kfc	21
chelsea	21
anderson	21
mate	21
confirmation	21
nol	21
raising	21
mack	21
select	21
unfortunately	21
mayfield	21
fedex	21
amazon	21
occurred	21
heat	21
bridgewood	21
creating	21
1577	21
12-8	21
hurry	21
land	21
14861	21
990	21
1610	21
on-ramp	21
163	21
810	21
1555	21
linda	21
discharged	21
loading	21
fort	21
12112	21
415	21
connor	21
2029	21
acadia	21
allegedly	21
1548	21
14800	21
amr	21
1472	21
1990	21
700	21
19108	21
'7	21
westcliffe	21
1380	20
callers	20
tattoos	20
20-9	20
324	20
cam	20
whoever's	20
fourth	20
oven	20
lpd's	20
shannon	20
cones	20
detect	20
fire's	20
ceiling	20
london	20
dale	20
edit	20
1436	20
ovt	20
cuts	20
293	20
hero	20
display	20
jose	20
alcoholic	20
144	20
inbound	20
blacked	20
kane	20
1-0	20
keeping	20
forte	20
kenneth	20
involving	20
fitness	20
osp	20
dial	20
similar	20
crossed	20
clinton	20
turner	20
jeremy	20
y	20
slide	20
nursing	20
beyond	20
wrap	20
pilot	20
except	20
absorbent	20
concord	20
mcdonald	20
paper	20
1427	20
prius	20
sportage	20
settled	20
pardon	20
relieve	20
brick	20
reached	20
stays	20
roads	20
va	20
138	20
sales	20
254	20
infection	20
temporarily	20
crash	20
karen	20
1360	20
10-17	20
1361	20
previously	20
1377	20
tim	20
7-9	20
reserved	20
marsh	20
counting	20
alleyway	20
autistic	20
171	20
20s	20
1323	20
1623	20
takes	20
applies	20
valve	20
5-10	20
1320	20
1421	20
phoenix	20
19104	20
leads	20
mccarthy	20
resident's	20
14718	20
tape	20
bailey	20
get-go	20
1383	20
porter	20
2100	20
evicted	20
flipped	20
infinity	20
loudly	20
pothole	20
asleep	20
activation	20
cats	20
1026	20
4312	20
intact	20
siren	20
willing	20
grass	20
par	20
'21	20
4108	20
29108	20
2-11	19
fan	19
10-20	19
7-1	19
mention	19
1385	19
174	19
squad's	19
1145	19
locations	19
dark-colored	19
o'neal	19
protective	19
dementia	19
1337	19
pier	19
lawrence	19
288	19
suspects	19
death	19
181	19
1630	19
flow	19
pop	19
heather	19
clarify	19
actual	19
weird	19
runs	19
1515	19
1496	19
alarm's	19
associated	19
dave	19
unlock	19
326	19
dewey's	19
lying	19
morgan	19
269	19
169	19
16407	19
tax	19
changes	19
dad's	19
reading	19
2500	19
season	19
11801	19
headache	19
fe	19
195	19
learn	19
canada	19
regard	19
bugs	19
destroy	19
2110	19
linton	19
words	19
1325	19
ankle	19
disability	19
1221	19
sometime	19
palm	19
oklahoma	19
wiscona	19
earn	19
apart	19
27th	19
samuel	19
sub	19
clothes	19
jacqueline	19
racing	19
114th	19
lisa	19
johnny	19
opened	19
274	19
identity	19
605	19
1392	19
1227	19
8th	19
517	19
sky	19
citizen	19
sat	19
1017	19
leash	19
complex	19
dispatched	19
1614	19
comply	19
wide	19
we'd	19
statement	19
flush	19
pocket	19
15207	19
420	19
1617	19
jerry	19
randall	19
11732	19
unique	19
self	19
document	19
bonnie	19
whiskey	19
13437	19
mid	19
10-14	18
rain	18
soul	18
assume	18
fortune	18
turns	18
3-8	18
rachel	18
clerk	18
completed	18
hc	18
discard	18
cool	18
empty	18
sometimes	18
rms	18
dr	18
happens	18
mattress	18
10th	18
india	18
positive	18
aisle	18
responsive	18
bonds	18
vector	18
fox	18
megan	18
covers	18
740	18
fluid	18
cruising	18
12-3	18
7-11	18
headlights	18
gunshot	18
clifton's	18
412	18
dry	18
421	18
7-4	18
21's	18
ralph	18
purse	18
12-7	18
1445	18
packing	18
danger	18
120-400	18
1200	18
relay	18
size	18
1545	18
806	18
doordash	18
renegade	18
gives	18
fax	18
patricia	18
monday	18
carl	18
whether	18
payment	18
brea	18
platinum	18
404	18
21st	18
pregnant	18
parent	18
drivable	18
documented	18
engine's	18
peace	18
1495	18
certain	18
imperial	18
6-3	18
1595	18
297	18
couch	18
cracked	18
factory	18
robinson	18
foul	18
1611	18
802	18
paris	18
1503	18
boiler	18
willoughby	18
2900	18
mode	18
university	18
4300	18
1329	18
yards	18
finance	18
salad	18
speeding	18
monitor	18
impaired	18
kristen	18
11821	18
balance	18
connected	18
lightheaded	18
weston	18
lethargic	18
ex-boyfriend	18
522	18
odd	18
brunswick	18
tennis	18
1438	18
jasmine	18
1508	18
paramedic	18
dog's	18
watson	18
zoo	18
network	18
13511	18
aristocrat	18
purposes	18
believed	18
wandering	18
timothy	18
trans	18
1428	18
1995	18
29117	18
hooded	18
mohammed	18
cody	18
17104	18
reveley	18
2510	18
dairy	18
1998	18
dear	18
adviser	18
04108	18
armory	17
howard	17
8-9	17
17540	17
285	17
12550	17
triple	17
anybody's	17
means	17
division	17
1512	17
day's	17
2148	17
treated	17
bail	17
actively	17
knew	17
alan	17
director	17
loss	17
13-9	17
other's	17
11706	17
1521	17
river's	17
1359	17
kings	17
176	17
14740	17
192	17
held	17
ping	17
attic	17
load	17
cleaned	17
1310	17
17600	17
7-6	17
16900	17
subscriber	17
12-9	17
sell	17
dot	17
1275	17
observed	17
idaho	17
period	17
tuesday	17
otherwise	17
brookfield	17
hooked	17
door's	17
appointment	17
morris	17
ridgeville	17
253	17
9-1	17
6-4	17
dismissed	17
val	17
encore	17
coil	17
pat	17
proof	17
cabin	17
elantra	17
beige	17
sticking	17
share	17
25-4	17
crosswalk	17
cheers	17
clock	17
narcotics	17
1502	17
attending	17
coverage	17
addison	17
automotive	17
rider	17
gentleman's	17
attacked	17
2036	17
wrapped	17
collect	17
joy	17
fc	17
2085	17
barney	17
1295	17
disqualified	17
1b	17
9th	17
622	17
harming	17
searched	17
15527	17
robertson	17
glad	17
football	17
psych	17
wager	17
tags	17
1580	17
larry	17
burned	17
2034	17
edison	17
stumbling	17
6-6	17
uncle	17
1997	17
paint	17
split	17
11-8	17
11800	17
upper	17
throughout	17
mail's	17
mixed	17
271	17
establishing	17
1-4300	17
christina	17
samantha	17
charged	17
middleburg	17
14725	17
isaiah	17
staged	17
1494	17
respect	17
14th	17
rosa	17
disorder	17
secondary	17
cruze	17
298	17
1541	17
southwesterly	17
senior	17
pv	17
1285	17
2073	17
skate	17
slip	17
1463	17
1633	17
angelo's	17
pathfinder	17
1266	17
2124	17
tucker	17
gecko	17
11868	17
reside	17
motorized	17
spell	17
1279	17
philly	17
15424	17
gift	17
families	17
fees	17
'25	17
1710	17
neighborhoods	17
sixteenth	17
gusto	17
13-8	16
ron	16
recovery	16
freeway	16
grainger	16
damon	16
10-16cs	16
ours	16
men	16
backyards	16
automatic	16
12951	16
yours	16
tour	16
boyfriend's	16
1499	16
840	16
1466	16
sandra	16
contacting	16
usa	16
marlo	16
lab	16
252	16
1272	16
complainants	16
9-2	16
obg	16
enlisting	16
aggravated	16
5-2	16
711	16
920	16
1333	16
1343	16
cruise	16
facility	16
5-9	16
carvel	16
fully	16
orders	16
dui	16
restroom	16
visiting	16
duncan	16
ag	16
wright	16
1278	16
9-5	16
derek	16
7-7	16
730	16
graver	16
295	16
quickly	16
anyway	16
12-1	16
alabama	16
assign	16
citizens	16
mohamed	16
403	16
limited	16
jamal	16
corridor	16
failed	16
closest	16
often	16
haley	16
thursday	16
trailblazer	16
189	16
alley	16
swerving	16
duty	16
helped	16
2140	16
moves	16
416	16
1550	16
365	16
minus	16
starts	16
kimberly	16
316	16
2125	16
shirley	16
christine	16
deals	16
phillips	16
continues	16
1315	16
brook	16
rolled	16
8-8	16
join	16
1314	16
11900	16
1-2	16
blind	16
smart	16
driven	16
1389	16
towing	16
1539	16
outstanding	16
2-4	16
assignment	16
teenagers	16
291	16
1492	16
ross	16
on-site	16
belong	16
tray	16
people's	16
filed	16
1411	16
141	16
335	16
higher	16
1650	16
lynn	16
atm	16
registrar	16
expect	16
condition	16
jobs	16
2227	16
rope	16
fred	16
filled	16
pumps	16
1007	16
slumped	16
mario	16
409	16
5-7	16
generate	16
grandmother	16
andre	16
create	16
179	16
overnight	16
present	16
sandwich	16
1582	16
solomon	16
unclear	16
15107	16
1042	16
compass	16
overhead	16
2-1	16
1468	16
robbery	16
leaning	16
906	16
1625	16
gasoline	16
landscaping	16
1536	16
1298	16
helps	16
2041	16
leggings	16
rockaway	16
o'brien	16
1656	16
2132	16
antonio	16
2053	16
1321	16
described	16
solstice	16
14104	16
1993	16
1449	16
departure	16
1014	16
2179	16
sixteens	16
spires	16
20107	16
memories	16
1000000	16
beanie	15
hvac	15
1111	15
lamar	15
peer	15
hell	15
mine	15
describe	15
reverse	15
vent	15
master	15
rocks	15
rooms	15
1529	15
academy	15
leo	15
manage	15
fdic	15
8-3	15
930	15
i-x	15
carlyle	15
ethan	15
1538	15
1220	15
warn	15
1618	15
jeff	15
2152	15
134	15
depot	15
ordinance	15
1820	15
georgetown	15
squadron	15
6-5	15
castlewood	15
168	15
meals	15
7-3	15
wherever	15
amanda	15
gene	15
needing	15
shower	15
14814	15
808	15
tiffany	15
adults	15
vegas	15
alex	15
brianna	15
filling	15
9-6	15
322	15
narragansett	15
campbell	15
news	15
correctly	15
baxter	15
mic	15
10-24	15
8-5	15
observe	15
eligible	15
1317	15
disperse	15
powers	15
blocks	15
pub	15
246	15
funds	15
allergic	15
americanexpress	15
explore	15
610	15
born	15
faint	15
net	15
courtney	15
hurts	15
sapels	15
amber	15
jane	15
2135	15
1491	15
slowing	15
dca	15
douglas	15
501	15
runner	15
aldi's	15
deer	15
irate	15
angel	15
11825	15
treat	15
2069	15
folks	15
markovic	15
sharon	15
handicap	15
placard	15
win	15
asthma	15
1224	15
calmed	15
device	15
toll	15
531	15
carton	15
2150	15
191	15
files	15
2028	15
apr	15
lauren	15
beating	15
dress	15
443	15
1657	15
country	15
pm	15
khaki	15
1507	15
1522	15
portage	15
186	15
1613	15
jamie	15
arliss	15
airport	15
treasure	15
remaining	15
1518	15
1719	15
1437	15
boston	15
628	15
1255	15
program	15
431	15
relief	15
508	15
140th	15
re	15
path	15
1501	15
amherst	15
cream	15
12020	15
daleview	15
1347	15
2170	15
booked	15
faulty	15
12047	15
hannah	15
mission	15
1426	15
1420	15
12915	15
donna	15
courts	15
1245	15
16414	15
14107	15
1322	15
comma	15
186-30-60	15
107108	15
'11	15
countless	15
supporting	15
charms	15
distinct	15
venues	15
menus	15
sincerely	15
harper	15
overdosing	14
1644	14
seven	14
rage	14
played	14
disregarded	14
pick-up	14
279	14
girlfriend's	14
1655	14
1568	14
brush	14
tail	14
1284	14
19-0	14
sentra	14
toronto	14
2119	14
tacoma	14
nowhere	14
1474	14
727	14
360	14
luke	14
rivers	14
height	14
immigrant	14
chill	14
trap	14
threat	14
kingsham	14
rv	14
1559	14
strip	14
garcia	14
10-22	14
serious	14
serviced	14
cpr	14
pulse	14
ivanovic	14
11-9	14
anything's	14
bob	14
promise	14
1549	14
2-7	14
travis	14
15412	14
cruiser	14
events	14
deliver	14
palmer	14
tones	14
430	14
poles	14
619	14
descend	14
median	14
died	14
patron	14
1987	14
2080	14
gl	14
firework	14
answers	14
bronco	14
1629	14
2062	14
realize	14
po	14
apron	14
275	14
burke	14
nervous	14
unlike	14
walls	14
perry	14
approached	14
brakes	14
project	14
instruments	14
kayla	14
speaks	14
spill	14
330	14
arden	14
joining	14
1434	14
replace	14
investment	14
properties	14
installed	14
leaves	14
firefighter	14
dealing	14
2095	14
mistake	14
pan	14
917	14
marlow	14
benjamin	14
744	14
deborah	14
toward	14
1599	14
fish	14
bureau	14
served	14
beverage	14
it'd	14
pounding	14
1616	14
1578	14
driveways	14
honor	14
speech	14
banking	14
fetch	14
826	14
2-0-8	14
burn	14
concrete	14
1471	14
z	14
256	14
wednesday	14
lemon	14
cartridge	14
nevada	14
gibson	14
1850	14
14115	14
1043	14
winterhurst	14
player	14
challenger	14
ccso	14
apartment's	14
carlton	14
command's	14
cup	14
1335	14
responder	14
15314	14
there'll	14
walsh	14
gonzalez	14
charging	14
1257	14
restrictions	14
reaching	14
spare	14
absolutely	14
gla	14
2054	14
melissa	14
mount	14
unauthorized	14
14100	14
hip	14
1046	14
begin	14
woods	14
planning	14
328	14
1462	14
baker	14
insured	14
faster	14
deep	14
seizures	14
rover	14
furnace	14
addresses	14
346	14
1371	14
1416	14
u-haul	14
connecticut	14
keith	14
bound	14
1356	14
977	14
marina	14
error	14
disoriented	14
157	14
malfunction	14
1247	14
11709	14
706	14
skinny	14
1418	14
wondering	14
pajama	14
1590	14
collins	14
8107	14
1999	14
gabriel	14
c's	14
2511	14
1293	14
ellis	14
15311	14
reunited	14
bite	14
2212	14
2112	14
13201	14
exclusions	14
car-10	14
1019	14
1459	14
holes	14
bartley	14
mhmm	14
7108	14
1910	14
westcliffon	14
11107	14
rebates	14
harper's	14
audio	13
cocaine	13
440	13
priors	13
650	13
felonious	13
townsend	13
comm	13
willingly	13
713	13
tows	13
289	13
ev	13
trial	13
1264	13
coupon	13
granted	13
success	13
denny	13
2130	13
leading	13
toilet	13
525	13
296	13
blew	13
todd	13
mess	13
places	13
keyholder	13
holders	13
speaker	13
including	13
principal	13
offered	13
1117	13
276	13
strongville	13
elder	13
compliant	13
2-door	13
linden	13
2190	13
cousin	13
monoxide	13
barely	13
509	13
139	13
swelling	13
children's	13
24-year-old	13
quinn	13
1589	13
kidney	13
15322	13
extinguished	13
quality	13
7-2	13
cuffing	13
student	13
footprints	13
felon	13
1344	13
gabby	13
human	13
tina	13
1274	13
depression	13
2198	13
stops	13
dl's	13
tommy	13
117-01	13
re-secured	13
iv	13
optima	13
trump	13
switched	13
clifford	13
1497	13
fake	13
1900	13
certainly	13
530	13
funeral	13
wrote	13
cheryl	13
1516	13
1592	13
651	13
nope	13
draw	13
11843	13
1110	13
anna	13
strangulation	13
1986	13
229th	13
allow	13
slot	13
corp	13
413	13
ac	13
wow	13
1290	13
1533	13
firm	13
locks	13
allison	13
178	13
1228	13
1326	13
5-5	13
9-10	13
sarge	13
2b	13
compliance	13
marriott	13
bonneville	13
areas	13
mississippi	13
15010	13
queens	13
el	13
1300	13
dump	13
reopen	13
rather	13
camp	13
2040	13
apple	13
package	13
barrio	13
2183	13
urinating	13
kaufman	13
forget	13
1239	13
1476	13
257	13
freeman	13
2160	13
1015	13
poll	13
18605	13
carson	13
rav	13
moons	13
1400	13
607	13
bonnyview	13
1422	13
curtain	13
saturn	13
13202	13
evaluation	13
award	13
1505	13
kicking	13
1632	13
solid	13
squads	13
vestibule	13
repeatedly	13
1556	13
2075	13
bunce	13
punch	13
rebecca	13
1424	13
wesson	13
manic	13
13200	13
1659	13
bunter	13
238	13
citations	13
cincinnati	13
1440	13
lockbox	13
attend	13
809	13
sheriff	13
probate	13
steam	13
outlet	13
carlos	13
vacuum	13
2088	13
16803	13
1230	13
uses	13
whippoorwill	13
613	13
eugene	13
haze	13
1534	13
1419	13
1653	13
1685	13
squirrel	13
josh	13
1222	13
myers	13
montana	13
grabbed	13
340	13
8-7	13
1612	13
wheels	13
2128	13
trey	13
titled	13
ear	13
407	13
1120	13
1526	13
16000	13
contractor	13
1627	13
1044	13
2910	13
418	13
plant	13
flagging	13
1514	13
1994	13
1071	13
numb	13
groundhog	13
dreads	13
guarded	13
722	13
overbrook	13
finds	13
1670	13
balcony	13
shed	13
pieces	13
midtown	13
grad	13
19107	13
268-7666	13
'24	13
'12	13
15108	13
brickyard	13
b260294	13
b260679	13
1106	12
10-13	12
suspected	12
schedule	12
funny	12
product	12
downed	12
bars	12
kathleen	12
lose	12
obd	12
1256	12
2-1-1	12
con	12
bought	12
differently	12
1429	12
20-25	12
leeds	12
operating	12
9-7	12
robinhood	12
act	12
6'3	12
1554	12
11-4	12
2221	12
5107	12
avoid	12
cartoons	12
totally	12
1207	12
strange	12
restraining	12
veteran	12
nephew	12
earth	12
crews	12
1626	12
products	12
mostly	12
illegal	12
heavily	12
collapsed	12
1490	12
1691	12
5'3	12
24-7	12
dinner	12
noah	12
belt	12
boots	12
dov	12
offset	12
17920	12
respondent	12
owns	12
checker	12
server	12
fault	12
dennis	12
1506	12
hunt	12
1240	12
becky	12
harbor	12
farm	12
3-0	12
80-year-old	12
pointed	12
sunoco	12
relationship	12
10-11	12
ids	12
study	12
sanders	12
julius	12
stayed	12
13's	12
mel	12
indianola	12
queue	12
shoplifting	12
1701	12
skin	12
carpenter	12
3-4	12
batteries	12
deposit	12
1565	12
527	12
1531	12
mark's	12
2118	12
624	12
homes	12
clipping	12
wilbur	12
1107	12
supervisor	12
symptoms	12
staring	12
temper	12
211's	12
winston	12
kitty	12
flashlight	12
1591	12
berm	12
accept	12
camaro	12
warrensville	12
resources	12
617	12
terrain	12
177	12
covid	12
nancy	12
slight	12
kingtown	12
tie	12
313	12
rewards	12
821	12
worcester	12
bushes	12
tampa	12
required	12
stretcher	12
activity	12
1435	12
pedestrians	12
caroline	12
bothering	12
games	12
zoom	12
bets	12
session	12
canton	12
1391	12
becoming	12
quayle	12
masks	12
1386	12
prevention	12
rsp	12
deployment	12
stray	12
1720	12
boost	12
extreme	12
measure	12
150th	12
charter	12
1458	12
sheet	12
dressed	12
1-3	12
fly	12
1517	12
assessed	12
garages	12
submit	12
1640	12
dryer	12
1209	12
soft	12
disqualifiers	12
pipe	12
atlas	12
drain	12
cops	12
flatbed	12
colvin	12
606	12
low-hanging	12
1687	12
contractors	12
enroute	12
258	12
trucking	12
kennedy	12
1358	12
child's	12
2061	12
1643	12
communications	12
ben	12
informed	12
cleaner	12
1270	12
1598	12
drake	12
verbally	12
2122	12
2121	12
guessing	12
1388	12
realized	12
breakdown	12
532	12
transit	12
1-1900	12
mcginty's	12
615	12
newmont	12
sewer	12
necklace	12
rates	12
backing	12
1439	12
1303	12
921	12
flower	12
wet	12
brooks	12
twain	12
divert	12
larc	12
928	12
1969	12
1417	12
planet	12
speed's	12
carrier	12
approximate	12
beck	12
demetrius	12
1296	12
licensed	12
1409	12
1338	12
beeping	12
maxwell	12
13439	12
specials	12
14521	12
11790	12
1294	12
915	12
1586	12
learning	12
736	12
doc	12
flowers	12
'90	12
thirties	12
11104	12
17117	12
hallas	12
ranch	12
10415	12
bonny	12
chai	12
floral	12
halls	11
henderson	11
lit	11
evacuation	11
erratic	11
wound	11
island	11
brittany	11
studio	11
noon	11
diagnosed	11
corey	11
1131	11
1532	11
1332	11
respective	11
1537	11
city's	11
198	11
border	11
subscribe	11
region	11
tip	11
limit	11
nathan	11
350	11
handgun	11
pace	11
plain	11
porsche	11
24-8	11
suspect's	11
huh	11
918	11
robber	11
duluth	11
midnight	11
swat	11
willie	11
yonge	11
highlander	11
greg	11
215th	11
everett	11
id's	11
grandson	11
ken	11
2116	11
10-45	11
gear	11
526	11
scan	11
125-06	11
10-30	11
tara	11
5'1	11
2081	11
shady	11
fare	11
impreza	11
mercury's	11
sherry	11
misdemeanor	11
1226	11
application	11
craig	11
glancy	11
supper	11
144-01	11
gregory	11
classic	11
alaska	11
career	11
807	11
backseat	11
meant	11
flex	11
1498	11
facial	11
14523	11
referring	11
chloe	11
2065	11
17-year-old	11
aye	11
152	11
kent	11
gill	11
vice	11
madeline	11
12030	11
misunderstanding	11
therefore	11
mid-block	11
burst	11
remainder	11
stack	11
basically	11
2195	11
prescription	11
killed	11
columbia	11
lucas	11
excellent	11
booster	11
plenty	11
charlotte	11
replaced	11
dean	11
disregarding	11
tab	11
715	11
pullover	11
interrupt	11
tired	11
herman	11
zeros	11
158	11
triscott	11
escorted	11
4's	11
schizophrenia	11
bread	11
8-2	11
staples	11
user	11
331	11
tundra	11
518	11
mayor	11
revised	11
1354	11
destiny	11
40s	11
sensor	11
shining	11
careful	11
6-7	11
cluster	11
7-0	11
college	11
1605	11
2251	11
tune	11
1180	11
bet365	11
crystal	11
fraud	11
1302	11
1-2700	11
outage	11
determine	11
norris	11
1584	11
1253	11
movie	11
1265	11
426	11
plastic	11
717	11
902	11
robbins	11
curly	11
taller	11
283	11
coral	11
1330	11
1348	11
268	11
hallucinating	11
1523	11
17315	11
2-12	11
1309	11
327	11
tinted	11
guardian	11
phil	11
malik	11
1045	11
1211	11
1513	11
throat	11
tenants	11
functioning	11
alexis	11
fiber	11
mullins	11
1232	11
partners	11
cost	11
1312	11
granddaughter	11
farmer	11
1336	11
570	11
grandma	11
manager's	11
copd	11
1291	11
oncoming	11
brain	11
campus	11
2039	11
blackburn	11
2103	11
dylan	11
trace	11
separation	11
accent	11
dumpster	11
cord	11
owego	11
507	11
pair	11
louis	11
spray	11
matched	11
magic	11
sorento	11
161	11
watkins	11
2215	11
marcus	11
1464	11
2058	11
3-1	11
1252	11
impound	11
raymond	11
specialist	11
written	11
marshal	11
itself	11
10-18	11
delivering	11
1652	11
warren's	11
descriptions	11
